name,country,symbol,cap
Largan Precision,Taiwan,3008.TW,Mid Cap
Sumitomo Metal Mining,Japan,5713.TSE,Mid Cap
Samsung Life Insurance,South Korea,032830.KS,Mid Cap
KakaoBank,South Korea,323410.KS,Mid Cap
Chubu Electric Power,Japan,9502.TSE,Mid Cap
Novatek Microelectronics,Taiwan,3034.TW,Mid Cap
Hana Financial Group,South Korea,086790.KS,Mid Cap
Taiwan Cement,Taiwan,1101.TW,Mid Cap
Toray Industries,Japan,3402.TSE,Mid Cap
Dentsu,Japan,4324.TSE,Mid Cap
Nissin Foods,Japan,2897.TSE,Mid Cap
Samsung Electro-Mechanics,South Korea,009155.KS,Mid Cap
Capcom,Japan,9697.TSE,Mid Cap
Mitsui O.S.K. Lines,Japan,9104.TSE,Mid Cap
Mitsubishi Chemical Holdings,Japan,4188.TSE,Mid Cap
JFE Holdings,Japan,5411.TSE,Mid Cap
Daifuku,Japan,6383.TSE,Mid Cap
Aisin Seiki,Japan,7259.TSE,Mid Cap
T&D Holdings,Japan,8795.TSE,Mid Cap
MatsukiyoCocokara,Japan,3088.TSE,Mid Cap
Far EasTone,Taiwan,4904.TW,Mid Cap
MinebeaMitsumi,Japan,6479.TSE,Mid Cap
AGC,Japan,5201.TSE,Mid Cap
Hankyu Hanshin Holdings,Japan,9042.TSE,Mid Cap
Ibiden,Japan,4062.TSE,Mid Cap
SK Telecom,South Korea,SKM,Mid Cap
Hamamatsu,Japan,6965.TSE,Mid Cap
Makita,Japan,6586.TSE,Mid Cap
Dai Nippon Printing,Japan,7912.TSE,Mid Cap
Otsuka,Japan,4768.TSE,Mid Cap
Wistron Corporation,Taiwan,3231.TW,Mid Cap
ASUS,Taiwan,2357.TW,Mid Cap
Nanya Technology,Taiwan,2408.TW,Mid Cap
Tokyu,Japan,9005.TSE,Mid Cap
Korea Zinc,South Korea,010130.KS,Mid Cap
Daiwa Securities Group,Japan,8601.TSE,Mid Cap
Rakuten,Japan,4755.TSE,Mid Cap
Taishin Financial Holdings,Taiwan,2887.TW,Mid Cap
KT&G (Korea Tobacco),South Korea,033780.KS,Mid Cap
Krafton,South Korea,259960.KS,Mid Cap
Shanghai Commercial and Savings Bank,Taiwan,5876.TW,Mid Cap
Kajima,Japan,1812.TSE,Mid Cap
Toppan,Japan,7911.TSE,Mid Cap
HMM,South Korea,011200.KS,Mid Cap
Konami Holdings,Japan,9766.TSE,Mid Cap
Global Unichip Corp.,Taiwan,3443.TW,Mid Cap
Trend Micro,Japan,4704.TSE,Mid Cap
EVA Air,Taiwan,2618.TW,Mid Cap
Daito Trust Construction,Japan,1878.TSE,Mid Cap
GlobalWafers,Taiwan,6488.TWO,Mid Cap
Yang Ming,Taiwan,2609.TW,Mid Cap
SK Group,South Korea,034730.KS,Mid Cap
Korean Air Lines,South Korea,003495.KS,Mid Cap
Wiwynn,Taiwan,6669.TW,Mid Cap
Nippon Building Fund,Japan,8951.TSE,Mid Cap
Toho Co.,Japan,9602.TSE,Mid Cap
China Development Financial,Taiwan,2883.TW,Mid Cap
Kintetsu GHD,Japan,9041.TSE,Mid Cap
Sinopac Financial Holdings,Taiwan,2890.TW,Mid Cap
Yamaha,Japan,7951.TSE,Mid Cap
Woori Financial Group,South Korea,WF,Mid Cap
Hulic,Japan,3003.TSE,Mid Cap
AirTAC International,Taiwan,1590.TW,Mid Cap
Monotaro,Japan,3064.TSE,Mid Cap
Hikari Tsushin,Japan,9435.TSE,Mid Cap
Pegatron,Taiwan,4938.TW,Mid Cap
Yageo,Taiwan,2327.TW,Mid Cap
Yamato Holdings,Japan,9064.TSE,Mid Cap
Osaka Gas,Japan,9532.TSE,Mid Cap
Realtek,Taiwan,2379.TW,Mid Cap
Accton Technology,Taiwan,2345.TW,Mid Cap
DSME (Daewoo Shipbuilding),South Korea,042660.KS,Mid Cap
Chang Hwa Commercial Bank,Taiwan,2801.TW,Mid Cap
Meiji Holdings,Japan,2269.TSE,Mid Cap
ZOZO,Japan,3092.TSE,Mid Cap
Industrial Bank of Korea (IBK),South Korea,024110.KS,Mid Cap
S-OIL,South Korea,010950.KS,Mid Cap
TIS,Japan,3626.TSE,Mid Cap
Square Enix,Japan,9684.TSE,Mid Cap
GMO Payment Gateway,Japan,3769.TSE,Mid Cap
Koito Manufacturing,Japan,7276.TSE,Mid Cap
Sekisui Chemical,Japan,4204.TSE,Mid Cap
MISUMI Group,Japan,9962.TSE,Mid Cap
Nissan Chemical,Japan,4021.TSE,Mid Cap
Mazda,Japan,7261.TSE,Mid Cap
Obayashi,Japan,1802.TSE,Mid Cap
Hitachi Construction Machinery,Japan,6305.TSE,Mid Cap
Hanwha Solutions,South Korea,009830.KS,Mid Cap
KT Corporation,South Korea,KT,Mid Cap
Taiwan High Speed Rail,Taiwan,2633.TW,Mid Cap
Itochu Techno-Solutions,Japan,4739.TSE,Mid Cap
Idemitsu Kosan,Japan,5019.TSE,Mid Cap
LOTTE Chemical,South Korea,011170.KS,Mid Cap
LG Household & Health Care,South Korea,051905.KS,Mid Cap
Nippon Prologis REIT,Japan,3283.TSE,Mid Cap
Kosé,Japan,4922.TSE,Mid Cap
Nan Ya PCB,Taiwan,8046.TW,Mid Cap
Japan Post Insurance,Japan,7181.TSE,Mid Cap
Kobe Bussan,Japan,3038.TSE,Mid Cap
Far Eastern New Century,Taiwan,1402.TW,Mid Cap
"""K"" Line",Japan,9107.TSE,Mid Cap
ASICS Corporation,Japan,7936.TSE,Mid Cap
Hyundai Glovis,South Korea,086280.KS,Mid Cap
Chiba Bank,Japan,CHBAY,Mid Cap
Tobu Railway,Japan,9001.TSE,Mid Cap
China Airlines,Taiwan,2610.TW,Mid Cap
Wan Hai Lines,Taiwan,2615.TW,Mid Cap
McDonald's Japan,Japan,2702.TSE,Mid Cap
Koei Tecmo,Japan,3635.TSE,Mid Cap
Hanwha Aerospace,South Korea,012450.KS,Mid Cap
Nomura Real Estate Master Fund,Japan,3462.TSE,Mid Cap
eMemory Technology,Taiwan,3529.TWO,Mid Cap
Rohto Pharmaceutical,Japan,4527.TSE,Mid Cap
Asahi Intecc,Japan,7747.TSE,Mid Cap
SBI Holdings,Japan,8473.TSE,Mid Cap
Japan Real Estate Investment,Japan,8952.TSE,Mid Cap
Odakyu Electric Railway,Japan,9007.TSE,Mid Cap
TOTO,Japan,5332.TSE,Mid Cap
Nippon Express,Japan,9147.TSE,Mid Cap
Mitsubishi Motors,Japan,7211.TSE,Mid Cap
Innolux,Taiwan,3481.TW,Mid Cap
SCSK Corporation,Japan,9719.TSE,Mid Cap
Asia Cement,Taiwan,1102.TW,Mid Cap
Kakao Pay,South Korea,377300.KS,Mid Cap
Sumitomo Chemical,Japan,4005.TSE,Mid Cap
Ricoh Company,Japan,7752.TSE,Mid Cap
Sojitz Corporation,Japan,2768.TSE,Mid Cap
Amorepacific,South Korea,090430.KS,Mid Cap
GLP J-REIT,Japan,3281.TSE,Mid Cap
LG Display,South Korea,LPL,Mid Cap
momo.com Inc.,Taiwan,8454.TW,Mid Cap
Toyo Suisan,Japan,2875.TSE,Mid Cap
NCsoft,South Korea,036570.KS,Mid Cap
Iida Group,Japan,3291.TSE,Mid Cap
Ebara Corporation,Japan,6361.TSE,Mid Cap
Sega Sammy Holdings,Japan,6460.TSE,Mid Cap
Vanguard International Semiconductor,Taiwan,5347.TWO,Mid Cap
ABC-Mart,Japan,2670.TSE,Mid Cap
Nikon,Japan,NINOY,Mid Cap
Tokyo Century,Japan,8439.TSE,Mid Cap
Shin Kong Financial Holding,Taiwan,2888.TW,Mid Cap
Japan Airport Terminal,Japan,9706.TSE,Mid Cap
Lawson,Japan,2651.TSE,Mid Cap
Tokyu Fudosan Holdings,Japan,3289.TSE,Mid Cap
KOBAYASHI Pharmaceutical,Japan,4967.TSE,Mid Cap
Welcia Holdings,Japan,3141.TSE,Mid Cap
Doosan Bobcat,South Korea,241560.KS,Mid Cap
Alchip Technologies,Taiwan,3661.TW,Mid Cap
IHI Corporation,Japan,7013.TSE,Mid Cap
Powerchip Semiconductor Manufacturing,Taiwan,6770.TW,Mid Cap
Korea Aerospace Industries,South Korea,047810.KS,Mid Cap
Ecopro BM,South Korea,247540.KQ,Mid Cap
Toei Animation,Japan,4816.TSE,Mid Cap
CyberAgent,Japan,4751.TSE,Mid Cap
ORION,South Korea,271560.KS,Mid Cap
Isetan Mitsukoshi Holdings,Japan,3099.TSE,Mid Cap
COSMOS Pharmaceutical,Japan,3349.TSE,Mid Cap
Mercari,Japan,4385.TSE,Mid Cap
Acom,Japan,8572.TSE,Mid Cap
F&F Co,South Korea,383220.KS,Mid Cap
Nisshin Seifun Group,Japan,2002.TSE,Mid Cap
Taiyo Yuden,Japan,6976.TSE,Mid Cap
Tsuruha Holdings,Japan,3391.TSE,Mid Cap
Fukuoka Financial Group,Japan,8354.TSE,Mid Cap
Sharp Corporation,Japan,6753.TSE,Mid Cap
Taiwan Business Bank,Taiwan,2834.TW,Mid Cap
NOF Corporation,Japan,4403.TSE,Mid Cap
Kadokawa,Japan,9468.TSE,Mid Cap
Pola Orbis Holdings,Japan,4927.TSE,Mid Cap
Kansai Paint,Japan,4613.TSE,Mid Cap
JYP Entertainment,South Korea,035900.KQ,Mid Cap
Netmarble,South Korea,251270.KS,Mid Cap
Harmonic Drive Systems,Japan,6324.TSE,Mid Cap
Acer,Taiwan,2353.TW,Mid Cap
Santen Pharmaceutical,Japan,4536.TSE,Mid Cap
Meitetsu,Japan,9048.TSE,Mid Cap
Hankook Tire,South Korea,161390.KS,Mid Cap
Synnex Technology International,Taiwan,2347.TW,Mid Cap
Yuhan,South Korea,000100.KS,Mid Cap
Rinnai Corporation,Japan,5947.TSE,Mid Cap
Tohoku Electric Power,Japan,9506.TSE,Mid Cap
Taisho Pharmaceutical,Japan,4581.TSE,Mid Cap
Nippon Shinyaku,Japan,4516.TSE,Mid Cap
Sino-American Silicon Products,Taiwan,5483.TWO,Mid Cap
Workman,Japan,7564.TSE,Mid Cap
ALSOK,Japan,2331.TSE,Mid Cap
Sanwa Holdings,Japan,5929.TSE,Mid Cap
Lion Corp,Japan,4912.TSE,Mid Cap
VisEra Technologies,Taiwan,6789.TW,Mid Cap
International Games System,Taiwan,3293.TWO,Mid Cap
Nifco Inc.,Japan,7988.TSE,Mid Cap
Kangwon Land,South Korea,035250.KS,Mid Cap
Kumho Petrochemical,South Korea,011780.KS,Mid Cap
Ryohin Keikaku,Japan,7453.TSE,Mid Cap
TechnoPro Holdings,Japan,6028.TSE,Mid Cap
Coway,South Korea,021240.KS,Mid Cap
Samsung Heavy Industries,South Korea,010145.KS,Mid Cap
Nippon Television Holdings,Japan,9404.TSE,Mid Cap
Mitsui High-tec,Japan,6966.TSE,Mid Cap
BGF Retail,South Korea,282330.KS,Mid Cap
INFRONEER Holdings,Japan,5076.TSE,Mid Cap
WIN Semiconductors,Taiwan,3105.TWO,Mid Cap
Fancl Corp.,Japan,4921.TSE,Mid Cap
AEON REIT Investment,Japan,3292.TSE,Mid Cap
SM Entertainment,South Korea,041510.KQ,Mid Cap
Pan Ocean,South Korea,028670.KS,Mid Cap
Formosa Sumco Technology,Taiwan,3532.TW,Mid Cap
Mitsui Fudosan Logistics Park,Japan,3471.TSE,Mid Cap
PeptiDream,Japan,4587.TSE,Mid Cap
Sapporo,Japan,2501.TSE,Mid Cap
Toyo Tire,Japan,5105.TSE,Mid Cap
CASIO,Japan,6952.TSE,Small Cap
Merida Industry,Taiwan,9914.TW,Small Cap
Net One Systems,Japan,7518.TSE,Small Cap
Hansol Chemical,South Korea,014680.KS,Small Cap
Tokai Carbon,Japan,5301.TSE,Small Cap
Nakanishi,Japan,7716.TSE,Small Cap
Nongshim,South Korea,004370.KS,Small Cap
Toho Gas,Japan,9533.TSE,Small Cap
Adeka Corporation,Japan,4401.TSE,Small Cap
Sumitomo Dainippon Pharma,Japan,4506.TSE,Small Cap
Maruwa,Japan,5344.TSE,Small Cap
Hanmi Pharmaceutical,South Korea,008930.KS,Small Cap
Fila,South Korea,081660.KS,Small Cap
Pigeon,Japan,7956.TSE,Small Cap
TODA corp,Japan,1860.TSE,Small Cap
Citizen Watch,Japan,7762.TSE,Small Cap
LEENO Industrial,South Korea,058470.KQ,Small Cap
Korea Gas,South Korea,036460.KS,Small Cap
TS TECH,Japan,7313.TSE,Small Cap
Kokuyo,Japan,7984.TSE,Small Cap
CJ Group,South Korea,001040.KS,Small Cap
Formosa Taffeta,Taiwan,1434.TW,Small Cap
Doosan Fuel Cell,South Korea,336260.KS,Small Cap
LOTTE Corporation,South Korea,004990.KS,Small Cap
AS ONE Corporation,Japan,7476.TSE,Small Cap
DeNA,Japan,2432.TSE,Small Cap
Mixi,Japan,2121.TSE,Small Cap
Daiseki,Japan,9793.TSE,Small Cap
"Studio Dragon ",South Korea,253450.KQ,Small Cap
Aica Kogyo Company,Japan,4206.TSE,Small Cap
Shinsegae,South Korea,004170.KS,Small Cap
Sakata Seed,Japan,1377.TSE,Small Cap
Dexerials Corporation,Japan,4980.TSE,Small Cap
CJ ENM,South Korea,035760.KQ,Small Cap
Pilot Corporation,Japan,7846.TSE,Small Cap
Himax,Taiwan,HIMX,Small Cap
Digital Garage,Japan,4819.TSE,Small Cap
GungHo Online Entertainment,Japan,3765.TSE,Small Cap
MIRAIT ONE Corporation,Japan,1417.TSE,Small Cap
Ottogi,South Korea,007310.KS,Small Cap
Doosan,South Korea,000150.KS,Small Cap
KCC Corp,South Korea,002380.KS,Small Cap
HiteJinro,South Korea,000080.KS,Small Cap
YG Entertainment,South Korea,122870.KQ,Small Cap
Glory Ltd.,Japan,6457.TSE,Small Cap
Toagosei,Japan,4045.TSE,Small Cap
SD BioSensor,South Korea,137310.KS,Small Cap
DLE,Japan,3686.TSE,Small Cap
Monex Group,Japan,8698.TSE,Small Cap
ChipMOS Technologies,Taiwan,IMOS,Small Cap
Riken Keiki,Japan,7734.TSE,Small Cap
Jeju Air,South Korea,089590.KS,Small Cap
"BML, Inc.",Japan,4694.TSE,Small Cap
Earth Corporation,Japan,4985.TSE,Small Cap
Cosmax,South Korea,192820.KS,Small Cap
Gree,Japan,3632.TSE,Small Cap
Gogoro,Taiwan,GGR,Small Cap
Neowiz Games,South Korea,095660.KQ,Small Cap
West Holdings,Japan,1407.TSE,Small Cap
Asiana Airlines,South Korea,020560.KS,Small Cap
KYORIN Pharmaceutical,Japan,4569.TSE,Small Cap
AfreecaTV,South Korea,067160.KQ,Small Cap
Com2uS,South Korea,078340.KQ,Small Cap
NHN Corp,South Korea,181710.KS,Small Cap
Jin Air,South Korea,272450.KS,Small Cap
Nitta Corporation,Japan,5186.TSE,Small Cap
Samyang Foods,South Korea,003230.KS,Small Cap
Shinpoong Pharm,South Korea,019170.KS,Small Cap
Cathay Real Estate Development,Taiwan,2501.TW,Small Cap
COLOPL,Japan,3668.TSE,Small Cap
Perfect Corp.,Taiwan,PERF,Small Cap
CJ CGV,South Korea,079160.KS,Small Cap
KEYEAST,South Korea,054780.KQ,Small Cap
DoubleUGames,South Korea,192080.KS,Small Cap
Wemade,South Korea,112040.KQ,Small Cap
Chlitina Holding,Taiwan,4137.TW,Small Cap
T‚Äôway Air,South Korea,091810.KS,Small Cap
Pearl Abyss,South Korea,263750.KQ,Small Cap
Mandom Corp.,Japan,4917.TSE,Small Cap
Meiko Electronics,Japan,6787.TSE,Small Cap
Cube Entertainment,South Korea,182360.KQ,Small Cap
Gamania Digital,Taiwan,6180.TWO,Small Cap
Fujimori Kogyo,Japan,7917.TSE,Small Cap
Gravity Co.,South Korea,GRVY,Small Cap
Computer Engineering & Consulting,Japan,9692.TSE,Small Cap
OPTiM,Japan,3694.TSE,Small Cap
Chorokbaem Media,South Korea,047820.KQ,Small Cap
Bushiroad,Japan,7803.TSE,Small Cap
Bafang Yunji,Taiwan,2753.TW,Small Cap
Soft-World International,Taiwan,5478.TWO,Small Cap
Eiken Chemical,Japan,4549.TSE,Small Cap
SWCC Corporation,Japan,5805.TSE,Small Cap
J.S.B.Co.,Japan,3480.TSE,Small Cap
YAKUODO HOLDINGS,Japan,7679.TSE,Small Cap
Webzen,South Korea,069080.KQ,Small Cap
World Holdings,Japan,2429.TSE,Small Cap
Happinet,Japan,7552.TSE,Small Cap
GIANTSTEP,South Korea,289220.KQ,Small Cap
Air Busan,South Korea,298690.KS,Small Cap
SRA Holdings,Japan,3817.TSE,Small Cap
Marvelous,Japan,7844.TSE,Small Cap
Sun Corp,Japan,6736.TSE,Small Cap
Kyokuyo,Japan,1301.TSE,Small Cap
Fujibo Holdings,Japan,3104.TSE,Small Cap
"PLAID,Inc.",Japan,4165.TSE,Micro Cap
Softstar Entertainment,Taiwan,6111.TWO,Micro Cap
Maruzen,Japan,5982.TSE,Micro Cap
UNITED,Japan,2497.TSE,Micro Cap
It's Hanbul,South Korea,226320.KS,Micro Cap
FuRyu,Japan,6238.TSE,Micro Cap
Dexter Studios,South Korea,206560.KQ,Micro Cap
SM Culture & Contents,South Korea,048550.KQ,Micro Cap
Kolmar Korea Holdings,South Korea,024720.KS,Micro Cap
Akatsuki Inc,Japan,3932.TSE,Micro Cap
gumi,Japan,3903.TSE,Micro Cap
AlphaPolis,Japan,9467.TSE,Micro Cap
Genie Music,South Korea,043610.KQ,Micro Cap
Serverworks,Japan,4434.TSE,Micro Cap
SYLA Technologies,Japan,SYT,Micro Cap
Bank of Innovation,Japan,4393.TSE,Micro Cap
Showbox,South Korea,086980.KQ,Micro Cap
X-Legend Entertainment,Taiwan,4994.TW,Micro Cap
Next Entertainment World,South Korea,160550.KQ,Micro Cap
Able C&C,South Korea,078520.KS,Micro Cap
Yuke's,Japan,4334.TSE,Micro Cap
ASTORY,South Korea,241840.KQ,Micro Cap
Drecom,Japan,3793.TSE,Micro Cap
Koh Young Technology,South Korea,098460.KQ,Micro Cap
Userjoy Technology,Taiwan,3546.TWO,Micro Cap
Chinese Gamer International,Taiwan,3083.TWO,Micro Cap
Gorilla Technology,Taiwan,GRRR,Micro Cap
Aiming Inc,Japan,3911.TSE,Micro Cap
IG Port,Japan,3791.TSE,Micro Cap
RaemongRaein,South Korea,200350.KQ,Micro Cap
SBS Contents Hub,South Korea,046140.KQ,Micro Cap
RBW (RAINBOW BRIDGE WORLD),South Korea,361570.KQ,Micro Cap
Kayak Inc,Japan,3904.TSE,Micro Cap
