symbol,name,country,cap,shares-old,currency,shares,indicies
6626.TWO,GAME HOURS,Taiwan,Micro Cap,27177000,TWD,27177000,[entertainment-101]
6238.TSE,FuRyu,Japan,Micro Cap,26440000,JPY,26440000,[entertainment-101]
206560.KQ,Dexter Studios,South Korea,Micro Cap,25411736,KRW,24642500,[entertainment-101]
4777.TSE,Gala Incorporated,Japan,Micro Cap,25035700,JPY,25035700,[entertainment-101]
041510.KQ,SM Entertainment,South Korea,Mid Cap,23830901,KRW,23348700,[entertainment-101]
6169.TWO,InterServ International,Taiwan,Micro Cap,23395000,TWD,23395000,[entertainment-101]
3086.TWO,Wayi International Digital Entertainment,Taiwan,Micro Cap,22274000,TWD,22274000,[entertainment-101]
6736.TSE,Sun Corp,Japan,Small Cap,22206400,JPY,22206400,[entertainment-101]
7552.TSE,Happinet,Japan,Small Cap,22188700,JPY,22188700,[entertainment-101]
3758.TSE,Aeria,Japan,Micro Cap,22162400,JPY,22162400,[entertainment-101]
289220.KQ,GIANTSTEP,South Korea,Small Cap,22121745,KRW,22121745,[entertainment-101]
035760.KQ,CJ ENM,South Korea,Small Cap,21929154,KRW,21929200,[entertainment-101]
047820.KQ,Chorokbaem Media,South Korea,Small Cap,21712702,KRW,76394800,[entertainment-101]
046140.KQ,SBS Contents Hub,South Korea,Micro Cap,21463555,KRW,21463600,[entertainment-101]
036570.KO,NCsoft,South Korea,Mid Cap,20307400,KRW,20307400,[entertainment-101]
054780.KQ,KEYEAST,South Korea,Small Cap,19547793,KRW,85175600,[entertainment-101]
6482.TWO,Fun Yours Technology,Taiwan,Micro Cap,18863200,TWD,18863200,[entertainment-101]
122870.KQ,YG Entertainment,South Korea,Small Cap,18676749,KRW,18197600,[entertainment-101]
3662.TSE,Ateam,Japan,Micro Cap,18533000,JPY,18533000,[entertainment-101]
034120.KO,Seoul Broadcasting System,South Korea,Small Cap,17690100,KRW,17690100,[entertainment-101]
3672.TSE,AltPlus,Japan,Micro Cap,17440200,JPY,17440200,[entertainment-101]
3667.TSE,enish,Japan,Micro Cap,17243500,JPY,17243500,[entertainment-101]
192080.KO,DoubleUGames,South Korea,Small Cap,16525700,KRW,16525700,[entertainment-101]
3904.TSE,Kayak Inc,Japan,Micro Cap,15960200,JPY,15960200,[entertainment-101]
104200.KQ,NHN BUGS,South Korea,Micro Cap,14827550,KRW,14152700,[entertainment-101]
182360.KQ,Cube Entertainment,South Korea,Small Cap,13804687,KRW,26573800,[entertainment-101]
3932.TSE,Akatsuki Inc,Japan,Micro Cap,13592800,JPY,13592800,[entertainment-101]
048910.KQ,Daewon Media,South Korea,Micro Cap,12578946,KRW,12311300,[entertainment-101]
6468.TWO,Netmarble Joybomb,Taiwan,Micro Cap,12074000,TWD,12074000,[entertainment-101]
067160.KQ,AfreecaTV,South Korea,Small Cap,11494767,KRW,10814400,[entertainment-101]
2138.TSE,CROOZ,Japan,Micro Cap,11122400,JPY,11122400,[entertainment-101]
GIGM,GigaMedia,Taiwan,Micro Cap,11052200,USD,11052200,[entertainment-101]
389140.KQ,4by4,South Korea,Micro Cap,10999235,KRW,10999235,[entertainment-101]
3810.TSE,CyberStep,Japan,Micro Cap,10803500,JPY,10803500,[entertainment-101]
3624.TSE,Axel Mark,Japan,Micro Cap,10646300,JPY,10646300,[entertainment-101]
3723.TSE,Nihon Falcom,Japan,Micro Cap,10279800,JPY,10279800,[entertainment-101]
7060.TSE,geechs,Japan,Micro Cap,10021200,JPY,10021200,[entertainment-101]
9467.TSE,AlphaPolis,Japan,Micro Cap,9687130,JPY,9687130,[entertainment-101]
4644.TSE,Imagineer,Japan,Micro Cap,9598000,JPY,9598000,[entertainment-101]
095660.KQ,Neowiz Games,South Korea,Small Cap,8856866,KRW,21164500,[entertainment-101]
2706.TSE,Broccoli,Japan,Micro Cap,8747270,JPY,8747270,[entertainment-101]
3928.TSE,Mynet,Japan,Micro Cap,8438710,JPY,8438710,[entertainment-101]
4334.TSE,Yuke's,Japan,Micro Cap,8364960,JPY,8364960,[entertainment-101]
3912.TSE,Mobile Factory,Japan,Micro Cap,7881340,JPY,7881340,[entertainment-101]
4728.TSE,Tose Software,Japan,Micro Cap,7579940,JPY,7579940,[entertainment-101]
GRVY,Gravity Co.,South Korea,Small Cap,6948900,USD,6948900,[entertainment-101]
063080.KQ,Com2uS,South Korea,Small Cap,6595192,KRW,6595190,[entertainment-101]
200350.KQ,RaemongRaein,South Korea,Micro Cap,6473104,KRW,6473104,[entertainment-101]
3760.TSE,CAVE Interactive,Japan,Micro Cap,6466970,JPY,6466970,[entertainment-101]
3639.TSE,Voltage,Japan,Micro Cap,6422090,JPY,6422090,[entertainment-101]
3935.TSE,Edia,Japan,Micro Cap,6127860,JPY,6127860,[entertainment-101]
4175.TSE,coly,Japan,Micro Cap,5502820,JPY,5502820,[entertainment-101]
408900.KO,Studio Mir,South Korea,Micro Cap,5360550,KRW,5360550,[entertainment-101]
3851.TSE,Nippon Ichi Software,Japan,Micro Cap,5040540,JPY,5040540,[entertainment-101]
4174.TSE,Appirits,Japan,Micro Cap,4101360,JPY,4101360,[entertainment-101]
4393.TSE,Bank of Innovation,Japan,Micro Cap,4002970,JPY,4002970,[entertainment-101]
3907.TSE,Silicon Studio,Japan,Micro Cap,2948880,JPY,2948880,[entertainment-101]
4199.TSE,WonderPlanet,Japan,Micro Cap,2541780,JPY,2541780,[entertainment-101]
241840.KQ,ASTORY,South Korea,Micro Cap,953999,KRW,953999,[entertainment-101]
