date,KRW,JPY,TWD,index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ,068050.KQ,003560.KO
2023-07-16,1269.305,138.745,30.965,1.0062827075290617,60.91734735436515,256500,127100,117900,51100,71700,67300,71700,21900,7600,9300,14890,10330,3885,2645,3665,7600,15400,16970,5850,16740,12330,2260,5280,4360,239
2023-07-17,1263.72,138.73,31.03,1.0175692076794007,61.60059833833721,264500,124000,116600,52500,73200,66700,70400,21850,7830,9640,15060,10510,3790,2680,3690,7670,15000,16710,5850,16680,11970,2245,5280,4270,239
2023-07-18,1265.32,138.825,31.0005,1.0137550846702135,61.369702731700514,264500,126000,116800,51600,73100,65000,69100,21650,8020,9370,14570,10110,3675,2645,3690,7380,14670,16340,5850,16150,11500,2190,5100,4065,239
2023-07-19,1267.94,139.685,31.105,1.014999199382504,61.4450177177479,263500,128700,118000,51500,73200,65400,67900,21800,8090,9550,14320,9920,3610,2560,3615,7990,14270,16050,5900,15950,11500,2170,5100,4120,239
2023-07-20,1277.53,140.08,31.1575,1.0275076483722025,62.20224183207346,269000,133600,122400,50900,73700,65500,68900,21800,8190,9740,14250,9850,3575,2560,3725,8070,14460,15650,5870,16050,11950,2180,5110,4210,239
2023-07-21,1286.645,141.805,31.337,0.9959801121429055,60.293659023944514,256500,132700,118400,51200,72000,66000,68300,21050,7990,10900,14080,9760,3605,2470,3745,8030,14440,15350,5870,16000,12120,2120,5060,4120,239
2023-07-22,1286.645,141.805,31.337,0.9959801121429055,60.293659023944514,256500,132700,118400,51200,72000,66000,68300,21050,7990,10900,14080,9760,3605,2470,3745,8030,14440,15350,5870,16000,12120,2120,5060,4120,239
2023-07-23,1286.645,141.805,31.337,0.9959801121429055,60.293659023944514,256500,132700,118400,51200,72000,66000,68300,21050,7990,10900,14080,9760,3605,2470,3745,8030,14440,15350,5870,16000,12120,2120,5060,4120,239
2023-07-24,1280.875,141.455,31.343,0.9899854934935288,59.930762728709816,262000,129000,116600,49500,72400,63200,65400,20950,7610,7172.5371,14210,9290,3410,2365,3570,7440,13740,14670,5600,15070,11380,2060,4805,3995,239
2023-07-25,1276.585,140.905,31.273,1.0399650619726921,62.956376416480104,271000,141100,124900,50900,76900,64500,64200,21450,7540,8317.0156,13540,9200,3375,2360,3530,7480,13200,14440,5400,14820,10900,2010,4600,3935,239
2023-07-26,1271.415,140.225,31.213,0.9848390033012141,59.61920959522619,257000,130500,116900,48100,72500,61800,62200,20200,7110,7890.502,12700,8490,3170,2200,3400,7030,12930,13590,5260,13810,10190,1945,4250,3770,239
2023-07-27,1284.165,139.455,31.32,1.0079953433362898,61.02102520709962,261500,134400,123400,50200,75300,64200,66500,20300,7130,8281.4727,13160,8540,3265,2295,3460,7320,13050,14380,5320,14520,10600,2040,4600,3860,239
2023-07-28,1273.28,141.165,31.3685,1.023940718135647,61.986310537037504,258500,135000,128000,50100,77200,62900,70100,20400,7300,8940,13230,8900,3385,2330,3495,7800,13110,14490,5670,14760,10810,2035,4650,3970,239
2023-07-29,1273.28,141.165,31.3685,1.023940718135647,61.986310537037504,258500,135000,128000,50100,77200,62900,70100,20400,7300,8940,13230,8900,3385,2330,3495,7800,13110,14490,5670,14760,10810,2035,4650,3970,239
2023-07-30,1273.28,141.165,31.3685,1.023940718135647,61.986310537037504,258500,135000,128000,50100,77200,62900,70100,20400,7300,8940,13230,8900,3385,2330,3495,7800,13110,14490,5670,14760,10810,2035,4650,3970,239
